sample_region,sample_rank,candidate_key,horse_name,identity_status,review_status,source_namespace,external_horse_id,source_url,event_year,event_slug,target_id,horse_number,finish_position,source_artifact,reviewed,review_decision,review_notes
hong_kong,6,observation:hong_kong:49451:11,英雄豪杰,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,11,6,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
hong_kong,7,observation:hong_kong:49451:1,美丽第一,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,1,7,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
hong_kong,8,observation:hong_kong:49451:5,维港智能,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,5,8,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
hong_kong,9,observation:hong_kong:49451:7,爱马善,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,7,9,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
hong_kong,10,observation:hong_kong:49451:8,水晶酒杯,needs_identity_enrichment,needs_identity_enrichment,hkjc,,https://racing.hkjc.com/zh-hk/local/information/localresults?Racecourse=ST&racedate=2026%2F01%2F04&RaceNo=8,2026,hong_kong-hong-kong-bauhinia-sprint-trophy-2026,49451,8,10,hong_kong-2026-hkjc-01/validated-candidates.jsonl,false,,
united_kingdom,1,sporting_life:1056974,Lossiemouth,strong_external_identity,ready_for_profile_resolution,sporting_life,1056974,https://www.sportinglife.com/racing/results/2026-03-10/cheltenham/899043/unibet-champion-hurdle-challenge-trophy-grade-1-gbb-race,2026,united_kingdom-united-kingdom-champion-hurdle-challenge-trophy-2026,60916,9,1,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
united_kingdom,2,sporting_life:1092429,Brighterdaysahead,strong_external_identity,ready_for_profile_resolution,sporting_life,1092429,https://www.sportinglife.com/racing/results/2026-03-10/cheltenham/899043/unibet-champion-hurdle-challenge-trophy-grade-1-gbb-race,2026,united_kingdom-united-kingdom-champion-hurdle-challenge-trophy-2026,60916,7,2,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
united_kingdom,3,sporting_life:1130920,The New Lion,strong_external_identity,ready_for_profile_resolution,sporting_life,1130920,https://www.sportinglife.com/racing/results/2026-03-10/cheltenham/899043/unibet-champion-hurdle-challenge-trophy-grade-1-gbb-race,2026,united_kingdom-united-kingdom-champion-hurdle-challenge-trophy-2026,60916,4,3,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
united_kingdom,4,sporting_life:1165659,Alexei,strong_external_identity,ready_for_profile_resolution,sporting_life,1165659,https://www.sportinglife.com/racing/results/2026-03-10/cheltenham/899043/unibet-champion-hurdle-challenge-trophy-grade-1-gbb-race,2026,united_kingdom-united-kingdom-champion-hurdle-challenge-trophy-2026,60916,1,4,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
united_kingdom,5,sporting_life:1083613,Golden Ace,strong_external_identity,ready_for_profile_resolution,sporting_life,1083613,https://www.sportinglife.com/racing/results/2026-03-10/cheltenham/899043/unibet-champion-hurdle-challenge-trophy-grade-1-gbb-race,2026,united_kingdom-united-kingdom-champion-hurdle-challenge-trophy-2026,60916,8,5,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
united_kingdom,6,sporting_life:1120665,Poniros,strong_external_identity,ready_for_profile_resolution,sporting_life,1120665,https://www.sportinglife.com/racing/results/2026-03-10/cheltenham/899043/unibet-champion-hurdle-challenge-trophy-grade-1-gbb-race,2026,united_kingdom-united-kingdom-champion-hurdle-challenge-trophy-2026,60916,3,6,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
united_kingdom,7,sporting_life:1119038,Anzadam,strong_external_identity,ready_for_profile_resolution,sporting_life,1119038,https://www.sportinglife.com/racing/results/2026-03-10/cheltenham/899043/unibet-champion-hurdle-challenge-trophy-grade-1-gbb-race,2026,united_kingdom-united-kingdom-champion-hurdle-challenge-trophy-2026,60916,2,7,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
united_kingdom,8,sporting_life:1113591,Tutti Quanti,strong_external_identity,ready_for_profile_resolution,sporting_life,1113591,https://www.sportinglife.com/racing/results/2026-03-10/cheltenham/899043/unibet-champion-hurdle-challenge-trophy-grade-1-gbb-race,2026,united_kingdom-united-kingdom-champion-hurdle-challenge-trophy-2026,60916,5,8,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
united_kingdom,9,sporting_life:1163912,Workahead,strong_external_identity,ready_for_profile_resolution,sporting_life,1163912,https://www.sportinglife.com/racing/results/2026-03-10/cheltenham/899043/unibet-champion-hurdle-challenge-trophy-grade-1-gbb-race,2026,united_kingdom-united-kingdom-champion-hurdle-challenge-trophy-2026,60916,6,9,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
united_kingdom,10,sporting_life:1135797,No Questions Asked,strong_external_identity,ready_for_profile_resolution,sporting_life,1135797,https://www.sportinglife.com/racing/results/2026-01-16/windsor/898460/fitzdares-your-personal-bookmaker-lightning-novices-chase-grade-2-gbb-race,2026,united_kingdom-united-kingdom-lightning-novices-stp-2026,61033,4,1,united_kingdom-2026-sporting-life-irishracing-01/validated-candidates.jsonl,false,,
france,1,zeturf:729569,ASMARANI,strong_external_identity,ready_for_profile_resolution,zeturf,729569,https://www.zeturf.fr/fr/course-du-jour/2026-04-26/R1C1-parislongchamp-prix-de-barbeville,2026,france-barbeville-2026,48506,4,1,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
france,2,zeturf:612702,DOUBLE MAJOR,strong_external_identity,ready_for_profile_resolution,zeturf,612702,https://www.zeturf.fr/fr/course-du-jour/2026-04-26/R1C1-parislongchamp-prix-de-barbeville,2026,france-barbeville-2026,48506,3,2,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
france,3,zeturf:726412,ESPOIR AVENIR,strong_external_identity,ready_for_profile_resolution,zeturf,726412,https://www.zeturf.fr/fr/course-du-jour/2026-04-26/R1C1-parislongchamp-prix-de-barbeville,2026,france-barbeville-2026,48506,5,3,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
france,4,zeturf:628924,PRESAGE NOCTURNE,strong_external_identity,ready_for_profile_resolution,zeturf,628924,https://www.zeturf.fr/fr/course-du-jour/2026-04-26/R1C1-parislongchamp-prix-de-barbeville,2026,france-barbeville-2026,48506,2,4,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
france,5,zeturf:651065,BRIGHT PICTURE,strong_external_identity,ready_for_profile_resolution,zeturf,651065,https://www.zeturf.fr/fr/course-du-jour/2026-04-05/R1C6-parislongchamp-prix-d-harcourt,2026,france-d-harcourt-2026,48530,7,1,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
france,6,zeturf:722043,LEFFARD,strong_external_identity,ready_for_profile_resolution,zeturf,722043,https://www.zeturf.fr/fr/course-du-jour/2026-04-05/R1C6-parislongchamp-prix-d-harcourt,2026,france-d-harcourt-2026,48530,5,2,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
france,7,zeturf:712748,CUALIFICAR,strong_external_identity,ready_for_profile_resolution,zeturf,712748,https://www.zeturf.fr/fr/course-du-jour/2026-04-05/R1C6-parislongchamp-prix-d-harcourt,2026,france-d-harcourt-2026,48530,2,3,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
france,8,zeturf:652741,FIRST LOOK,strong_external_identity,ready_for_profile_resolution,zeturf,652741,https://www.zeturf.fr/fr/course-du-jour/2026-04-05/R1C6-parislongchamp-prix-d-harcourt,2026,france-d-harcourt-2026,48530,3,4,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
france,9,zeturf:733614,ORACLE,strong_external_identity,ready_for_profile_resolution,zeturf,733614,https://www.zeturf.fr/fr/course-du-jour/2026-04-05/R1C6-parislongchamp-prix-d-harcourt,2026,france-d-harcourt-2026,48530,8,5,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
france,10,zeturf:700182,BEST SECRET,strong_external_identity,ready_for_profile_resolution,zeturf,700182,https://www.zeturf.fr/fr/course-du-jour/2026-04-05/R1C6-parislongchamp-prix-d-harcourt,2026,france-d-harcourt-2026,48530,6,6,france-2026-zeturf-irishracing-01/validated-candidates.jsonl,false,,
united_states,1,observation:united_states:74432:3,Burnham Square,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-05-16&rn=8&tk=CD,2026,united_states-USA_CHURCHILL_DOWNS_LOUISVILLE_STAKES-2026,74432,3,1,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
united_states,2,observation:united_states:74432:5,Dancin in Da'nile,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-05-16&rn=8&tk=CD,2026,united_states-USA_CHURCHILL_DOWNS_LOUISVILLE_STAKES-2026,74432,5,2,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
united_states,3,observation:united_states:74432:2,Echo Lane,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-05-16&rn=8&tk=CD,2026,united_states-USA_CHURCHILL_DOWNS_LOUISVILLE_STAKES-2026,74432,2,3,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
united_states,4,observation:united_states:74432:6,Vote No,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-05-16&rn=8&tk=CD,2026,united_states-USA_CHURCHILL_DOWNS_LOUISVILLE_STAKES-2026,74432,6,4,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
united_states,5,observation:united_states:74432:4,Freedom's Way,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-05-16&rn=8&tk=CD,2026,united_states-USA_CHURCHILL_DOWNS_LOUISVILLE_STAKES-2026,74432,4,5,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
united_states,6,observation:united_states:74432:1,Anegada,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-05-16&rn=8&tk=CD,2026,united_states-USA_CHURCHILL_DOWNS_LOUISVILLE_STAKES-2026,74432,1,6,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
united_states,7,observation:united_states:74433:8,She Be Smooth,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-02-28&rn=11&tk=GP,2026,united_states-USA_GULFSTREAM_DAVONA_DALE_STAKES-2026,74433,8,1,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
united_states,8,observation:united_states:74433:1,My Miss Mo,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-02-28&rn=11&tk=GP,2026,united_states-USA_GULFSTREAM_DAVONA_DALE_STAKES-2026,74433,1,2,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
united_states,9,observation:united_states:74433:9,On Time Girl,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-02-28&rn=11&tk=GP,2026,united_states-USA_GULFSTREAM_DAVONA_DALE_STAKES-2026,74433,9,3,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
united_states,10,observation:united_states:74433:4,Omaha Bay,needs_identity_enrichment,needs_identity_enrichment,equibase,,https://www.equibase.com/yearbook/Result.cfm?cy=USA&de=D&rd=2026-02-28&rn=11&tk=GP,2026,united_states-USA_GULFSTREAM_DAVONA_DALE_STAKES-2026,74433,4,4,united_states-2026-hrn-equibase-archive-chart-01/validated-candidates.jsonl,false,,
